10,Fri,7,-73.953032,40.771874,-73.973585,40.755426,1,key
10,Sun,7,-73.987072,40.733307,-73.963345,40.76629,5,key
10,Sun,7,-73.958167,40.760827,-73.984972,40.739362,1,key
10,Wed,7,-73.979572,40.784137,-73.976016,40.763811,1,key
10,Sat,7,-73.98175048828125,40.780265808105469,-73.990890502929688,40.757774353027344,1,key
10,Wed,7,-74.008156,40.722204,-73.983287,40.734694,1,key
10,Tue,7,-73.969424,40.763161,-73.96782,40.78725,1,key
10,Fri,7,-73.997237,40.742178,-74.013567,40.715767,1,key
10,Tue,7,-73.983311,40.726321,-73.980291,40.751397,1,key
10,Sun,7,-73.957065,40.770542,-73.984477,40.739475,1,key
10,Thu,7,-73.955005,40.765439,-73.97538,40.755505,1,key
10,Sun,7,-73.975367,40.789722,-73.953905,40.811642,1,key
10,Wed,7,-74.00127,40.741624,-73.977222,40.755224,1,key
10,Thu,7,-73.975868225097656,40.7816162109375,-73.97119140625,40.758056640625,1,key
10,Fri,7,-73.950578,40.771568,-73.982027,40.768434,1,key
10,Thu,8,-73.984955,40.74043,-73.989092,40.752852,1,key
10,Thu,8,-73.990605,40.756245,-73.992935,40.740372,1,key
10,Wed,8,-73.952011108398438,40.784530639648438,-73.966468811035156,40.763889312744141,1,key
10,Thu,8,-74.016003,40.71515,-74.00484,40.706752,1,key
10,Wed,8,-73.99757,40.723997,-74.005072,40.749695,1,key
10,Thu,8,-73.954258,40.778149,-73.96995,40.763363,1,key
10,Fri,8,-73.959152221679688,40.774906158447266,-73.983085632324219,40.771148681640625,1,key
10,Thu,8,-74.00646,40.732962,-73.989137,40.755947,5,key
10,Wed,8,-73.982946,40.739554,-74.005358,40.72802,1,key
10,Thu,8,-73.91751,40.743172,-73.903272,40.7621,5,key
10,Thu,8,-73.993337,40.768088,-74.00164,40.74562,1,key
10,Tue,8,-73.964342,40.77607,-73.945611,40.779548,2,key
10,Thu,8,-73.961445,40.760494,-73.978013,40.754933,1,key
10,Wed,8,-74.001607,40.73573,-73.98258,40.744377,6,key
10,Tue,8,-73.9977798461914,40.722606658935547,-74.005264282226562,40.707103729248047,1,key
10,Thu,8,-73.979237,40.752857,-73.998158,40.740632,6,key
10,Wed,8,-73.995907,40.724457,-74.01386,40.715467,2,key
10,Wed,8,-74.002967,40.74938,-73.98195,40.76531,1,key
10,Tue,8,-73.961877,40.776897,-73.968542,40.765664,2,key
10,Wed,8,-73.97493,40.787525,-73.987667,40.762982,1,key
10,Fri,8,-73.987619,40.738542,-73.971815,40.763405,1,key
10,Tue,8,-73.978222,40.762266,-73.993162,40.752906,1,key
10,Wed,8,-73.960658,40.765777,-73.976527,40.757482,3,key
10,Wed,8,-73.978173,40.74547,-73.961882,40.767902,1,key
10,Wed,8,-73.961292,40.757622,-73.962795,40.772372,1,key
10,Sat,8,-73.994102478027344,40.751171112060547,-73.967819213867188,40.765312194824219,1,key
10,Wed,8,-73.978518,40.752567,-73.982638,40.760192,1,key
10,Thu,8,-74.009877,40.721447,-73.99194,40.741602,1,key
10,Tue,8,-73.976666,40.77535,-73.96153,40.806001,1,key
10,Wed,8,-73.973785,40.748002,-73.976042,40.755615,1,key
10,Wed,8,-73.98111,40.779512,-73.982617,40.759337,6,key
10,Thu,8,-73.956952,40.81768,-73.973608,40.790442,1,key
10,Wed,8,-73.989124,40.776964,-73.984188,40.762987,1,key
10,Thu,8,-73.978387,40.752878,-73.994177,40.73885,1,key
10,Wed,8,-73.991043,40.688752,-73.990935,40.695997,1,key
10,Tue,8,-73.962542,40.772797,-73.972945,40.758951,1,key
10,Tue,8,-73.957475,40.765992,-73.975868,40.760531,1,key
10,Wed,8,-73.954092,40.770262,-73.972522,40.754272,1,key
10,Thu,8,-73.992355,40.76383,-73.969535,40.76162,5,key
10,Fri,9,-73.975844,40.752157,-73.992475,40.749211,1,key
10,Tue,9,-73.992095947265625,40.749546051025391,-73.993011474609375,40.767784118652344,1,key
10,Sat,9,-74.003897,40.716788,-73.996623,40.736572,1,key
10,Sun,9,-73.954699,40.783743,-73.977092,40.754462,1,key
10,Sun,9,-73.98475,40.724303,-73.99204,40.74856,1,key
10,Tue,9,-73.994865417480469,40.743789672851562,-73.989974975585938,40.767257690429688,1,key
10,Sat,10,-74.000057,40.74301,-73.953145,40.788655,5,key
10,Thu,10,-73.965568542480469,40.795536041259766,-73.9878921508789,40.767185211181641,1,key
10,Mon,10,-73.974592,40.742362,-73.992357,40.730575,1,key
10,Wed,10,-73.992401123046875,40.753875732421875,-73.974327087402344,40.761768341064453,1,key
10,Fri,10,-73.993657,40.724498,-73.978758,40.741034,1,key
10,Sat,10,-73.972918,40.751732,-73.993037,40.725497,1,key
10,Wed,10,-73.982462,40.755412,-73.982445,40.766533,1,key
10,Sat,10,-73.988898,40.748303,-73.994616,40.72838,2,key
10,Sat,10,-73.963447570800781,40.774600982666016,-73.987625122070312,40.779338836669922,1,key
10,Sat,11,-73.989555358886719,40.749198913574219,-74.004196166992188,40.758304595947266,2,key
10,Tue,11,-73.958347,40.768006,-73.977428,40.742824,1,key
10,Tue,11,-73.990954,40.744737,-73.974656,40.74931,1,key
10,Tue,11,-74.013806,40.729794,-74.013946,40.730336,1,key
10,Tue,11,-73.990526,40.740533,-74.006065,40.721826,1,key
10,Wed,11,-73.947457,40.783898,-73.968483,40.75563,1,key
10,Sun,12,-73.967819,40.755271,-73.981318,40.725403,4,key
10,Sun,12,-74.007604,40.725037,-73.987543,40.747956,2,key
10,Tue,12,-73.970206,40.759003,-73.993613,40.743132,1,key
10,Fri,12,-74.000873,40.746242,-73.980184,40.748584,1,key
10,Sun,12,-73.999091,40.724197,-74.016765,40.704781,1,key
10,Fri,12,-73.970939636230469,40.796249389648438,-73.9892578125,40.773200988769531,1,key
10,Sun,12,-74.004585266113281,40.73773193359375,-73.999588012695312,40.761337280273438,4,key
10,Sun,12,-73.951984,40.784414,-73.980932,40.781606,2,key
10,Sat,13,-73.9778823852539,40.754806518554688,-73.991180419921875,40.750205993652344,2,key
10,Tue,13,-73.994270324707031,40.751060485839844,-73.989433288574219,40.757038116455078,1,key
10,Tue,13,-73.953369140625,40.779392242431641,-73.965583801269531,40.765933990478516,1,key
10,Wed,13,-74.003502,40.736182,-73.987358,40.750405,1,key
10,Fri,13,-73.985236,40.758493,-73.969833,40.765764,1,key
10,Thu,13,-73.977508544921875,40.776962280273438,-73.968193054199219,40.760421752929688,1,key
10,Thu,13,-73.971748352050781,40.757152557373047,-73.9871826171875,40.744205474853516,1,key
10,Wed,13,-73.971692,40.764075,-73.983776,40.744524,1,key
10,Fri,14,-73.97852,40.763127,-73.962367,40.779537,1,key
10,Fri,14,-73.960015,40.77881,-73.958517,40.764142,1,key
10,Fri,14,-73.960157,40.779107,-73.979827,40.770952,6,key
10,Fri,14,-73.96264,40.775282,-73.980137,40.783842,6,key
10,Fri,14,-73.974232,40.756127,-73.97257,40.7465,5,key
10,Fri,14,-73.989745,40.772652,-73.980647,40.76623,1,key
10,Fri,14,-73.989185,40.753607,-73.994877,40.730332,2,key
10,Wed,14,-73.971628,40.746444,-73.958006,40.765147,1,key
10,Fri,14,-73.982742,40.755712,-73.97184,40.761862,5,key
10,Fri,14,-73.98938,40.73615,-73.972522,40.759542,5,key
10,Mon,14,-73.958753,40.809109,-73.981749,40.77943,1,key
10,Fri,14,-73.968415,40.78667,-73.959125,40.78265,1,key
10,Wed,14,-73.971896,40.787079,-73.955318,40.777553,1,key
10,Fri,14,-73.98876,40.774055,-73.998335,40.757517,1,key
10,Sun,14,-73.986122131347656,40.7264518737793,-73.971389770507812,40.758930206298828,1,key
10,Fri,14,-73.969913,40.763637,-73.949163,40.773417,1,key
10,Fri,14,-74.013107,40.715405,-73.99999,40.723687,3,key
10,Fri,14,-73.967717,40.762867,-73.957083,40.783812,1,key
10,Fri,14,-73.972475,40.762272,-73.984878,40.76854,1,key
10,Fri,14,-74.002395,40.734207,-73.992208,40.721327,1,key
10,Fri,14,-73.987407,40.769392,-73.962722,40.776017,1,key
10,Fri,14,-73.96512,40.800182,-73.960302,40.781377,1,key
10,Fri,14,-73.972908,40.759092,-73.991282,40.755747,1,key
10,Mon,15,-74.003192,40.713905,-73.99768,40.74178,4,key
10,Tue,15,-73.997512817382812,40.736522674560547,-73.9879379272461,40.748100280761719,1,key
10,Sat,15,-73.981953,40.772765,-73.962875,40.804257,1,key
10,Wed,15,-73.789801,40.646636,-73.800971,40.66961,1,key
10,Sat,15,-74.001565,40.724977,-74.0033,40.750607,1,key
10,Mon,15,-74.006453,40.733148,-73.991303,40.739769,1,key
10,Mon,15,-73.968825,40.76411,-73.951485,40.791102,2,key
10,Sat,15,-73.995712,40.76474,-73.97123,40.755057,3,key
10,Fri,15,-73.981414794921875,40.732875823974609,-73.99383544921875,40.743118286132812,1,key
10,Mon,15,-73.979845,40.765622,-73.960243,40.781587,1,key
10,Sat,15,-74.005828,40.706259,-73.995866,40.698285,1,key
10,Mon,15,-73.98343,40.781155,-73.966063,40.804947,6,key
10,Mon,15,-73.973477,40.762937,-73.986557,40.755432,1,key
10,Sat,15,-73.99055,40.741943,-73.992468,40.763685,1,key
10,Sat,15,-73.966045,40.805327,-73.953435,40.790997,1,key
10,Fri,15,-74.0025405883789,40.749553680419922,-73.983901977539062,40.743553161621094,1,key
10,Mon,15,-73.954258,40.786935,-73.962435,40.768822,5,key
10,Mon,15,-73.9916,40.754575,-73.987217,40.742852,1,key
10,Sat,15,-74.004711,40.742012,-73.984927,40.768563,1,key
10,Mon,15,-73.990955,40.749725,-73.992687,40.756185,1,key
10,Mon,15,-74.008317,40.717387,-73.988395,40.722707,1,key
10,Sat,15,-73.975778,40.760557,-74.00269,40.760657,1,key
10,Mon,15,-73.974538,40.742197,-73.98717,40.711462,1,key
10,Sat,15,-73.990424,40.766697,-73.965244,40.768384,1,key
10,Sat,15,-73.991095,40.72788,-73.993262,40.727167,1,key
10,Wed,16,-74.008845,40.731432,-74.013979,40.709427,2,key
10,Sun,16,-73.954318,40.766521,-73.9834,40.76309,3,key
10,Wed,16,-73.952252,40.785807,-73.969617,40.763453,2,key
10,Fri,16,-73.978825,40.754958,-73.958899,40.77699,2,key
10,Thu,16,-73.961531,40.776765,-73.963426,40.765096,1,key
10,Thu,16,-73.994053,40.743309,-73.991478,40.754714,1,key
10,Fri,16,-73.95758,40.763473,-73.956388,40.783992,1,key
10,Sat,16,-73.997245788574219,40.7297248840332,-74.004806518554688,40.741539001464844,1,key
10,Mon,17,-73.972213,40.759465,-73.95015,40.77222,1,key
10,Tue,17,-73.983154296875,40.764492034912109,-73.96246337890625,40.775592803955078,2,key
10,Mon,17,-73.986995,40.746437,-73.96628,40.762275,1,key
10,Sun,17,-73.985954284667969,40.7593879699707,-73.978408813476562,40.772628784179688,4,key
10,Mon,17,-73.980105,40.760457,-73.955407,40.767752,1,key
10,Tue,17,-73.97582,40.744638,-73.953406,40.767304,1,key
10,Sat,17,-73.993712,40.75194,-73.968527,40.754443,1,key
10,Sat,17,-73.978569030761719,40.747596740722656,-73.992599487304688,40.720802307128906,1,key
10,Mon,17,-73.990172,40.714292,-74.009877,40.702032,1,key
10,Wed,17,-73.967574,40.752742,-73.946335,40.781291,1,key
10,Mon,17,-73.994575,40.745335,-73.983627,40.73002,5,key
10,Mon,17,-73.992812,40.75846,-73.972425,40.746937,1,key
10,Mon,17,-73.9520263671875,40.766376495361328,-73.978569030761719,40.7731819152832,2,key
10,Mon,17,-74.007581,40.707708,-73.999946,40.725022,1,key
10,Mon,17,-73.948797,40.777397,-73.970775,40.76167,1,key
10,Mon,18,-74.005962,40.741287,-73.987717,40.750687,1,key
10,Mon,18,-73.979956,40.760222,-73.955804,40.764125,1,key
10,Mon,18,-73.955127,40.7771,-73.976903,40.775787,3,key
10,Tue,18,-73.982145,40.767966,-73.979988,40.790031,1,key
10,Mon,18,-73.956022,40.781882,-73.96314,40.762417,5,key
10,Mon,18,-73.97869,40.765847,-73.976127,40.786292,1,key
10,Mon,18,-73.986817,40.761505,-73.970713,40.752217,1,key
10,Mon,18,-73.989748,40.758502,-73.97129,40.765232,6,key
10,Thu,18,-73.979512,40.777747,-73.969918,40.763241,1,key
10,Wed,18,-73.984733,40.754265,-73.979616,40.732641,1,key
10,Mon,18,-73.982615,40.758237,-73.965997,40.771922,5,key
10,Mon,18,-73.96708,40.78838,-73.940005,40.805507,5,key
10,Mon,18,-73.956357,40.767305,-73.97282,40.764525,1,key
10,Mon,18,-73.995102,40.741627,-74.009845,40.722282,2,key
10,Mon,18,-73.962513,40.755259,-73.949635,40.77609,1,key
10,Mon,18,-73.957522,40.78192,-73.973197,40.763842,1,key
10,Tue,18,-73.992528,40.730432,-74.007272,40.732927,1,key
10,Sat,18,-73.982237,40.769789,-73.9834,40.761033,1,key
10,Mon,18,-73.988395,40.721485,-73.990132,40.731657,1,key
10,Tue,18,-73.995057,40.736865,-73.970154,40.749771,1,key
10,Sun,18,-73.961255,40.756577,-73.950144,40.786537,1,key
10,Sat,19,-73.986519,40.730007,-73.988059,40.716293,1,key
10,Tue,19,-73.957135,40.770258,-73.972578,40.74635,1,key
10,Wed,19,-73.991828918457031,40.726078033447266,-74.0080795288086,40.739845275878906,5,key
10,Sun,19,-73.956003,40.771857,-73.979287,40.74047,2,key
10,Wed,19,-73.982072,40.763575,-73.99587,40.743514,2,key
10,Sun,19,-73.974075,40.73202,-74.001745,40.732552,5,key
10,Sun,19,-73.978401184082031,40.752780914306641,-74.0014419555664,40.7463493347168,3,key
10,Thu,19,-73.968411,40.76487,-73.973931,40.744826,1,key
10,Tue,19,-73.9543,40.764081,-73.974977,40.73294,1,key
10,Sun,19,-73.946048,40.781905,-73.976043,40.78562,4,key
10,Sun,19,-73.982098,40.740492,-73.958038,40.773013,1,key
10,Sun,19,-73.990667,40.744607,-73.981822,40.724577,1,key
10,Wed,19,-74.003598,40.748232,-73.988759,40.777771,1,key
10,Sun,19,-73.981667,40.764897,-74.005855,40.742097,5,key
10,Wed,19,-73.991485,40.759969,-73.980744,40.750724,1,key
10,Thu,19,-74.0115737915039,40.702880859375,-73.994155883789062,40.703159332275391,5,key
10,Fri,19,-74.01023,40.714213,-74.005897,40.735822,1,key
10,Sun,19,-73.980216979980469,40.765743255615234,-73.952964782714844,40.783416748046875,2,key
10,Mon,19,-73.99673,40.74774,-73.989381,40.763691,1,key
10,Sun,19,-73.93867,40.80498,-73.949495,40.773622,1,key
10,Sun,19,-74.001103,40.731586,-73.973989,40.730709,1,key
10,Thu,20,-73.977858,40.77511,-73.992112,40.758487,6,key
10,Tue,20,-73.981986999511719,40.771278381347656,-73.992233276367188,40.743602752685547,1,key
10,Thu,20,-73.999787,40.73473,-73.995843,40.721622,1,key
10,Fri,20,-73.99622,40.74352,-73.986787,40.768503,1,key
10,Mon,20,-74.004045,40.725413,-73.97996,40.746458,1,key
10,Thu,20,-73.984117,40.726302,-74.00602,40.71853,1,key
10,Thu,20,-73.955818,40.768322,-73.97263,40.743407,1,key
10,Thu,20,-73.983205,40.747717,-73.971057,40.766545,3,key
10,Mon,20,-73.971804,40.783985,-73.982489,40.758535,1,key
10,Mon,20,-73.977078,40.764489,-73.972879,40.792976,1,key
10,Thu,20,-73.994025,40.751357,-73.97331,40.764445,1,key
10,Thu,20,-73.972343444824219,40.759342193603516,-73.986083984375,40.7433967590332,1,key
10,Wed,20,-73.981015,40.744603,-74.004623,40.734033,1,key
10,Thu,20,-73.981985,40.736547,-74.003865,40.742872,4,key
10,Fri,20,-73.988456726074219,40.748928070068359,-73.959266662597656,40.762577056884766,1,key
10,Thu,20,-74.007487,40.74849,-73.988877,40.760107,2,key
10,Sat,20,-73.974822,40.752703,-73.99503,40.735621,2,key
10,Thu,20,-74.000787,40.732072,-73.981028,40.74213,1,key
10,Thu,20,-73.982945,40.741928,-73.982703,40.722989,1,key
10,Mon,20,-73.993161,40.722009,-73.976154,40.751625,1,key
10,Thu,20,-73.968977,40.761055,-73.984018,40.744332,1,key
10,Sat,20,-73.993591,40.724604,-73.994293,40.746117,1,key
10,Thu,20,-73.98792,40.760745,-73.97299,40.74856,1,key
10,Sat,20,-73.976118,40.766845,-73.947595,40.776193,2,key
10,Thu,20,-73.97092,40.796122,-73.95174,40.784775,1,key
10,Thu,20,-73.968885,40.76136,-73.98308,40.743747,6,key
10,Thu,20,-73.990712,40.730772,-73.989755,40.747267,1,key
10,Sun,20,-73.998366,40.732127,-73.977516,40.747934,1,key
10,Mon,21,-73.976058,40.781097,-73.965172,40.763152,1,key
10,Tue,21,-73.968455,40.755693,-73.990818,40.750943,1,key
10,Mon,21,-74.001712,40.751165,-73.973612,40.785322,1,key
10,Mon,21,-74.006972,40.728915,-73.97988,40.729387,1,key
10,Sat,21,-73.981882,40.736711,-73.986912,40.722318,2,key
10,Mon,21,-73.969913,40.759122,-73.985332,40.731602,5,key
10,Mon,21,-73.981943,40.758934,-73.97079,40.788542,1,key
10,Sat,21,-74.006821,40.742452,-74.00246,40.719721,1,key
10,Mon,21,-73.991905,40.759542,-73.980208,40.737527,1,key
10,Fri,21,-73.958192,40.769108,-73.984388,40.76472,2,key
10,Mon,21,-73.992577,40.730147,-74.016345,40.706212,5,key
10,Mon,21,-73.988132,40.743112,-73.963402,40.77515,2,key
10,Mon,21,-73.971687316894531,40.760272979736328,-73.9480209350586,40.778842926025391,1,key
10,Wed,21,-74.0044937133789,40.752437591552734,-73.981781005859375,40.778266906738281,1,key
10,Mon,21,-73.961967,40.791405,-73.961967,40.791405,5,key
10,Mon,21,-73.954717,40.764077,-73.982095,40.770527,6,key
10,Mon,21,-73.99854,40.71993,-73.981295,40.737785,1,key
10,Mon,21,-73.953712,40.778793,-73.966532,40.804165,1,key
10,Sat,21,-74.000166,40.761247,-73.97606,40.744526,2,key
10,Fri,21,-73.974868774414062,40.757129669189453,-73.993690490722656,40.735088348388672,2,key
10,Fri,21,-73.971967,40.757538,-73.996571,40.741978,1,key
10,Mon,21,-73.97866,40.752247,-73.955233,40.777127,1,key
10,Fri,21,-73.9919204711914,40.744354248046875,-73.969062805175781,40.7519416809082,1,key
10,Thu,21,-73.997703,40.75571,-73.971638,40.757631,1,key
10,Mon,21,-73.978322,40.752225,-73.999542,40.7341,3,key
10,Mon,21,-73.96367,40.808252,-73.945872,40.835947,1,key
10,Thu,21,-73.968917846679688,40.761600494384766,-73.9741439819336,40.783168792724609,1,key
10,Tue,21,-73.989505,40.752767,-73.991183,40.733112,2,key
10,Mon,21,-73.997547,40.72991,-73.993242,40.752437,1,key
10,Mon,21,-73.977237,40.76225,-73.971225,40.785182,1,key
10,Mon,21,-73.993545,40.76764,-73.981105,40.746822,1,key
10,Mon,21,-73.964737,40.772067,-73.990665,40.750797,3,key
10,Mon,21,-73.97734,40.77248,-73.97947,40.75963,1,key
10,Thu,21,-73.982325,40.772911,-73.957641,40.774339,1,key
10,Sat,21,-73.9905,40.73722,-73.988686,40.759083,2,key
10,Wed,22,-73.9808,40.76319,-73.99395,40.75663,2,key
10,Wed,22,-73.97718,40.7896,-73.9824,40.76479,4,key
10,Sat,22,-73.988898,40.767347,-74.001905,40.739439,2,key
10,Wed,22,-73.989653,40.756752,-73.975123,40.733052,1,key
10,Wed,22,-73.984245,40.75982,-73.99225,40.738445,5,key
10,Wed,22,-73.998269,40.745323,-73.976083,40.727902,1,key
10,Wed,22,-73.975728,40.756244,-74.003864,40.73224,1,key
10,Wed,22,-74.000908,40.720507,-73.985955,40.740572,1,key
10,Fri,22,-73.990081787109375,40.729377746582031,-73.969474792480469,40.757247924804688,5,key
10,Wed,22,-73.995895,40.72347,-73.973885,40.748475,2,key
10,Sat,22,-73.985408,40.727383,-73.985408,40.727383,3,key
10,Wed,22,-74.00554,40.74077,-73.98161,40.74792,1,key
10,Sun,22,-73.979465,40.75265,-73.988359,40.722793,1,key
10,Wed,22,-73.963027,40.77508,-73.981105,40.782017,1,key
10,Wed,22,-73.96824,40.75521,-73.99138,40.75891,2,key
10,Wed,22,-74.002272,40.715022,-73.99785,40.744205,1,key
10,Fri,22,-73.982391357421875,40.751220703125,-74.002792358398438,40.751319885253906,1,key
10,Tue,22,-73.969665,40.768446,-73.965074,40.753099,1,key
10,Tue,23,-73.989245,40.742255,-73.982417,40.770897,4,key
10,Fri,23,-73.981677,40.724627,-74.004349,40.740512,1,key
10,Tue,23,-73.97598,40.76395,-73.99318,40.74237,2,key
10,Fri,23,-73.971641540527344,40.763015747070312,-73.990440368652344,40.750881195068359,1,key
10,Tue,23,-73.98325,40.771332,-74.005795,40.737197,1,key
10,Tue,23,-73.978717,40.772532,-73.9911,40.750377,1,key
10,Tue,23,-73.975283,40.745687,-74.002615,40.747072,6,key
10,Tue,23,-74.00511,40.720595,-73.977952,40.73415,1,key
10,Thu,23,-73.966319,40.758176,-73.943784,40.776617,1,key
10,Tue,23,-73.995663,40.76439,-73.967505,40.753667,1,key
10,Thu,23,-73.997352600097656,40.725570678710938,-73.993965148925781,40.695457458496094,1,key
10,Tue,23,-73.976592,40.788245,-73.951757,40.772885,1,key
10,Fri,23,-74.005943298339844,40.735641479492188,-73.9991455078125,40.754547119140625,5,key
10,Mon,23,-73.987045288085938,40.744953155517578,-73.984939575195312,40.722774505615234,4,key
10,Tue,23,-73.97871,40.744765,-73.956137,40.772955,3,key
10,Mon,23,-73.954662,40.787457,-73.947743,40.775137,3,key
10,Fri,23,-74.008161,40.748534,-73.988397,40.738281,1,key
10,Tue,23,-73.983765,40.756657,-73.9947,40.726842,1,key
10,Fri,23,-73.990903,40.734213,-73.971958,40.757327,4,key
10.5,Thu,0,-73.974365,40.731626,-74.008497,40.704056,2,key
10.5,Thu,0,-73.961401,40.773151,-73.985751,40.756734,1,key
10.5,Tue,0,-73.978881,40.736543,-73.9419,40.787222,1,key
10.5,Sun,0,-73.982539,40.735725,-73.954797,40.778388,1,key
10.5,Sun,0,-73.975297,40.77718,-73.983758,40.739075,4,key
10.5,Sun,0,-73.999263,40.720152,-74.008877,40.738695,2,key
10.5,Mon,0,-73.986208,40.718109,-74.006622,40.736398,2,key
10.5,Sun,0,-73.989908,40.718881,-73.96657,40.715168,3,key
10.5,Sun,0,-74.000165,40.727187,-73.98419,40.764322,1,key
10.5,Tue,0,-73.977641,40.751883,-73.947368,40.748249,1,key
10.5,Fri,0,-73.982149,40.779003,-73.96361,40.782671,2,key
10.5,Sun,0,-74.005808,40.740302,-73.976548,40.759892,1,key
10.5,Sat,0,-73.983657836914062,40.744140625,-73.986778259277344,40.771530151367188,1,key
10.5,Sun,0,-73.985885620117188,40.746871948242188,-73.984992980957031,40.768535614013672,2,key
10.5,Sun,0,-73.990055,40.726202,-73.963317,40.709477,6,key
10.5,Sun,0,-73.985052,40.758482,-74.007,40.718563,5,key
10.5,Sun,0,-73.962767,40.763208,-73.982906,40.750362,1,key
10.5,Thu,0,-73.985073,40.732469,-73.993952,40.761681,1,key
10.5,Tue,0,-74.010023,40.720233,-73.984835,40.742088,2,key
10.5,Fri,0,-73.981252,40.733227,-73.994062,40.754939,1,key
10.5,Mon,0,-73.992654,40.762723,-73.951271,40.774242,1,key
10.5,Sun,1,-73.966004,40.755775,-74.001104,40.7333,1,key
10.5,Sun,1,-73.99272,40.73819,-73.978528,40.778137,5,key
10.5,Sun,1,-73.991125,40.750542,-73.988665,40.72342,1,key
10.5,Mon,1,-74.006525,40.739653,-73.985292,40.758143,1,key
10.5,Thu,1,-73.975916,40.748414,-73.939601,40.798442,1,key
10.5,Sun,1,-73.98331,40.738738,-74.011568,40.707878,1,key
10.5,Sun,1,-73.981803894042969,40.772762298583984,-73.9563980102539,40.775588989257812,2,key
10.5,Wed,1,-74.004007,40.724507,-73.961247,40.709212,1,key
10.5,Sun,1,-73.986463,40.726657,-73.952385,40.776446,1,key
10.5,Sun,1,-73.992493,40.72437,-73.993493,40.758388,1,key
10.5,Sun,1,-73.988655,40.73113,-73.955798,40.776165,1,key
10.5,Wed,1,-73.989115,40.758046,-73.974146,40.754056,1,key
10.5,Sun,1,-73.982923,40.750982,-73.98262,40.723157,5,key
10.5,Sat,1,-73.989861,40.719177,-73.969413,40.757514,1,key
10.5,Sun,1,-73.97772216796875,40.779037475585938,-73.971366882324219,40.751136779785156,1,key
10.5,Mon,1,-73.984918,40.756628,-73.98444,40.758572,1,key
10.5,Sun,1,-73.988235,40.731915,-73.99149,40.76499,1,key
10.5,Thu,2,-73.996223449707031,40.737262725830078,-73.9873275756836,40.720146179199219,5,key
10.5,Sat,2,-74.007403,40.742846,-73.999986,40.714124,2,key
10.5,Thu,2,-74.0000991821289,40.728588104248047,-73.9818115234375,40.740650177001953,6,key
10.5,Fri,2,-73.793851,40.657845,-73.793851,40.657845,1,key
10.5,Sat,2,-74.002503,40.739714,-73.982053,40.771861,1,key
10.5,Sun,2,-73.980842,40.729813,-73.99597,40.759124,1,key
10.5,Fri,2,-73.977473,40.738218,-73.98255,40.773535,1,key
10.5,Sun,3,-73.981656,40.780575,-73.951975,40.823678,1,key
10.5,Sat,3,-74.013932,40.706753,-73.982396,40.758195,2,key
10.5,Fri,3,-74.00955,40.704185,-74.003195,40.738177,1,key
10.5,Thu,3,-73.953552,40.775367,-73.985232,40.768677,1,key
10.5,Sat,3,-73.996535,40.763428,-73.955922,40.776028,1,key
10.5,Sat,3,-73.95481,40.820655,-73.980733,40.775087,5,key
10.5,Sat,3,-73.990218,40.732365,-73.983718,40.766762,2,key
10.5,Sat,3,-74.007998,40.740143,-74.005575,40.70912,1,key
10.5,Mon,4,-73.995429,40.720806,-73.959619,40.682308,1,key
10.5,Fri,4,-73.768989562988281,40.744667053222656,-73.768989562988281,40.744667053222656,1,key
10.5,Wed,5,-74.000418,40.727239,-73.976337,40.755602,1,key
10.5,Wed,5,-73.941619,40.754917,-73.976812,40.751653,1,key
10.5,Thu,6,-73.994357,40.745942,-74.013832,40.71483,1,key
10.5,Sat,6,-73.964347839355469,40.79229736328125,-73.976974487304688,40.758426666259766,1,key
10.5,Thu,6,-73.976038,40.760352,-74.010348,40.720238,1,key
10.5,Sat,6,-73.968713,40.801508,-73.991808,40.769972,5,key
10.5,Thu,6,-73.99718,40.714517,-73.991287,40.750332,1,key
10.5,Tue,6,-73.946990966796875,40.784702301025391,-73.97784423828125,40.762870788574219,1,key
10.5,Fri,6,-74.006747,40.731225,-73.976585,40.75538,1,key
10.5,Fri,6,-73.951147,40.774542,-73.94878,40.803157,4,key
10.5,Sat,6,-73.981112,40.76202,-73.978697,40.771357,5,key
10.5,Thu,6,-73.954783,40.76547,-73.981455,40.733403,1,key
10.5,Sun,6,-73.933186,40.758476,-73.969699,40.763463,1,key
10.5,Thu,6,-73.968562,40.786357,-73.994955,40.752312,1,key
10.5,Thu,6,-73.956035,40.778932,-73.99281,40.75826,1,key
10.5,Mon,6,-73.998066,40.756103,-73.962248,40.76456,1,key
10.5,Mon,7,-74.015049,40.71756,-73.987908,40.741026,1,key
10.5,Mon,7,-74.005934,40.717825,-73.981964,40.758405,1,key
10.5,Tue,7,-73.955869,40.77893,-73.955869,40.77893,2,key
10.5,Wed,7,-74.002573,40.729212,-73.976449,40.739769,1,key
10.5,Fri,7,-73.980427,40.732183,-73.977998,40.763256,1,key
10.5,Sun,7,-73.98921,40.77489,-73.99258,40.74368,1,key
10.5,Thu,7,-73.982439,40.761052,-73.97981,40.749356,1,key
10.5,Thu,7,-73.954499,40.773181,-73.98349,40.756293,1,key
10.5,Thu,7,-73.985091,40.723607,-73.990963,40.745229,1,key
10.5,Tue,7,-74.002825,40.760451,-73.97849,40.757239,1,key
10.5,Sun,7,-73.965678,40.795307,-73.989432,40.757032,5,key
10.5,Thu,7,-73.994098,40.754845,-74.014893,40.713134,1,key
